title,description,tags,collections,color,brand,featured,badge,thumbnail,image_1,image_2,image_3,image_4,image_5,image_6,image_7,image_8,size_1,sku_1,price_1,discount_1,weight_1,quantity_1,size_2,sku_2,price_2,discount_2,weight_2,quantity_2,size_3,sku_3,price_3,discount_3,weight_3,quantity_3,size_4,sku_4,price_4,discount_4,weight_4,quantity_4,hijabenka,berrybenka,draft,body
Salvia Tunik Brown,Tampil trendi dengan atasan lengan panjang yang cocok kamu padankan dengan celana serta hijab warna senada favoritmu!,"[clothing, baju kerja wanita]","[pakaian, atasan]",brown,hijabenka,,,uploads/salvia-tunik-brown_brown_1.jpg,uploads/salvia-tunik-brown_brown_1.jpg,uploads/salvia-tunik-brown_brown_2.jpg,uploads/salvia-tunik-brown_brown_3.jpg,uploads/salvia-tunik-brown_brown_4.jpg,uploads/salvia-tunik-brown_brown_5.jpg,,,,S,HISACLGRS0-3G,199000,0,700,10,M,HISACLBRM0-EU,199000,0,700,10,L,HISACLBRL0-09,199000,0,700,10,,,,,,,https://invol.co/cl5iid9,,,Tampil trendi dengan atasan lengan panjang yang cocok kamu padankan dengan celana serta hijab warna senada favoritmu!
Kiyoko Tunik Peach,Tampil gaya dengan atasan yang cocok kamu padankan dengan celana palazzo serta hijab dan heels warna senada.,[clothing],"[pakaian, atasan]",pink,hijabenka,,,uploads/kiyoko-tunik-peach_pink_1.jpg,uploads/kiyoko-tunik-peach_pink_1.jpg,uploads/kiyoko-tunik-peach_pink_2.jpg,uploads/kiyoko-tunik-peach_pink_3.jpg,uploads/kiyoko-tunik-peach_pink_4.jpg,uploads/kiyoko-tunik-peach_pink_5.jpg,,,,ONE SIZE,HIKICLPION-WF,199000,0,700,10,,,,,,,,,,,,,,,,,,,https://invol.co/cl5iiyg,,,Tampil gaya dengan atasan yang cocok kamu padankan dengan celana palazzo serta hijab dan heels warna senada.
Mahveen Jules Tunic Grey,Tampil gaya dengan atasan lengan panjang yang cocok dikenakan sehari-hari dengan hijab warna favoritmu!,[clothing],"[pakaian, atasan]",grey,hijabenka,TRUE,,uploads/mahveen-jules-tunic-grey_grey_1.jpg,uploads/mahveen-jules-tunic-grey_grey_1.jpg,uploads/mahveen-jules-tunic-grey_grey_2.jpg,uploads/mahveen-jules-tunic-grey_grey_3.jpg,uploads/mahveen-jules-tunic-grey_grey_4.jpg,uploads/mahveen-jules-tunic-grey_grey_5.jpg,,,,ONE SIZE,HIMACLGRON-0K,199000,0,700,10,,,,,,,,,,,,,,,,,,,https://invol.co/cl5ij1h,,,Tampil gaya dengan atasan lengan panjang yang cocok dikenakan sehari-hari dengan hijab warna favoritmu!
Mahveen Jules Tunic Cream,Tampil gaya dengan atasan lengan panjang yang cocok dikenakan sehari-hari dengan hijab warna favoritmu!,[clothing],"[pakaian, atasan]",cream,hijabenka,,,uploads/mahveen-jules-tunic-cream_cream_1.jpg,uploads/mahveen-jules-tunic-cream_cream_1.jpg,uploads/mahveen-jules-tunic-cream_cream_2.jpg,uploads/mahveen-jules-tunic-cream_cream_3.jpg,uploads/mahveen-jules-tunic-cream_cream_4.jpg,,,,,ONE SIZE,HIMACLCRON-8P,199000,0,700,10,,,,,,,,,,,,,,,,,,,https://invol.co/cl5ij8l,,,Tampil gaya dengan atasan lengan panjang yang cocok dikenakan sehari-hari dengan hijab warna favoritmu!
Lacy Scrunch Up Detail Top Light Brown,Tampil gaya dengan mengenakan atasan lengan panjang ini! Memiliki model simpel dengan detail tali kerut di bagian lengan. Padankan dengan celana kulot dan hijab warna netral serta loafers favoritmu!,[clothing],"[pakaian, atasan]",brown,hijabenka,,,uploads/lacy-scrunch-up-detail-top-light-brown_brown_1.jpg,uploads/lacy-scrunch-up-detail-top-light-brown_brown_1.jpg,uploads/lacy-scrunch-up-detail-top-light-brown_brown_2.jpg,uploads/lacy-scrunch-up-detail-top-light-brown_brown_3.jpg,,,,,,S,HILACLBRS0-2E,199000,0,700,10,M,HILACLBRM0-M4,199000,0,700,10,L,HILACLBRL0-6Y,199000,0,700,10,,,,,,,https://invol.co/cl5ik7y,,,Tampil gaya dengan mengenakan atasan lengan panjang ini! Memiliki model simpel dengan detail tali kerut di bagian lengan. Padankan dengan celana kulot dan hijab warna netral serta loafers favoritmu!
Vashia Long Shirt Brown,Atasan dengan model menarik yang cocok kamu padankan dengan hijab warna senada.,[clothing],"[pakaian, atasan, kemeja]",brown,hijabenka,,,uploads/vashia-long-shirt-brown_brown_1.jpg,uploads/vashia-long-shirt-brown_brown_1.jpg,uploads/vashia-long-shirt-brown_brown_2.jpg,uploads/vashia-long-shirt-brown_brown_3.jpg,uploads/vashia-long-shirt-brown_brown_4.jpg,uploads/vashia-long-shirt-brown_brown_5.jpg,,,,ONE SIZE,HIVACLBRON-VW,299000,0,700,10,,,,,,,,,,,,,,,,,,,https://invol.co/cl5ikfu,,,Atasan dengan model menarik yang cocok kamu padankan dengan hijab warna senada.
Vlesa Blouse Brown,Atasan dengan model menarik yang cocok kamu padankan dengan hijab warna senada.,[clothing],"[pakaian, atasan]",brown,hijabenka,,,uploads/vlesa-blouse-brown_brown_1.jpg,uploads/vlesa-blouse-brown_brown_1.jpg,uploads/vlesa-blouse-brown_brown_2.jpg,uploads/vlesa-blouse-brown_brown_3.jpg,uploads/vlesa-blouse-brown_brown_4.jpg,uploads/vlesa-blouse-brown_brown_5.jpg,,,,ONE SIZE,HIVLCLBRON-DV,249000,0,700,10,,,,,,,,,,,,,,,,,,,https://invol.co/cl5ikls,,,Atasan dengan model menarik yang cocok kamu padankan dengan hijab warna senada.
Rhode Top Blue,Atasan dengan model menarik yang cocok kamu padankan dengan hijab favoritmu!,[clothing],"[pakaian, atasan]",blue,hijabenka,,,uploads/rhode-top-blue_blue_1.jpg,uploads/rhode-top-blue_blue_1.jpg,uploads/rhode-top-blue_blue_2.jpg,uploads/rhode-top-blue_blue_3.jpg,uploads/rhode-top-blue_blue_4.jpg,uploads/rhode-top-blue_blue_5.jpg,,,,S,HIRHCLBLS0-BE,189000,0,700,10,M,HIRHCLBLM0-9H,189000,0,700,10,L,HIRHCLBLL0-VA,189000,0,700,10,XL,HIRHCLBLXL-YS,189000,0,700,10,https://invol.co/cl5ikrn,,,Atasan dengan model menarik yang cocok kamu padankan dengan hijab favoritmu!
Rahrah Ruffled Top Brown,Atasan dengan model menarik yang cocok kamu padankan dengan,[clothing],"[pakaian, atasan]",brown,hijabenka,,,uploads/rahrah-ruffled-top-brown_brown_1.jpg,uploads/rahrah-ruffled-top-brown_brown_1.jpg,uploads/rahrah-ruffled-top-brown_brown_2.jpg,uploads/rahrah-ruffled-top-brown_brown_3.jpg,uploads/rahrah-ruffled-top-brown_brown_4.jpg,uploads/rahrah-ruffled-top-brown_brown_5.jpg,uploads/rahrah-ruffled-top-brown_brown_6.jpg,,,S,HIRACLBRS0-HG,209000,0,700,10,M,HIRACLBRM0-JL,209000,0,700,10,L,HIRACLBRL0-JE,209000,0,700,10,XL,HIRACLBRXL-3V,209000,0,700,10,https://invol.co/cl5ikvu,,,Atasan dengan model menarik yang cocok kamu padankan dengan
Keana Top Beige,Atasan dengan model menarik yang cocok kamu padankan dengan hijab favoritmu!,[clothing],"[pakaian, atasan]",grey,hijabenka,,,uploads/keana-top-beige_cream_1.jpg,uploads/keana-top-beige_cream_1.jpg,uploads/keana-top-beige_cream_2.jpg,uploads/keana-top-beige_cream_3.jpg,uploads/keana-top-beige_cream_4.jpg,uploads/keana-top-beige_cream_5.jpg,,,,M,HIKECLCRM0-OU,269000,0,700,10,L,HIKECLCRL0-2C,269000,0,700,10,,,,,,,,,,,,,https://invol.co/cl5ir9u,,,Atasan dengan model menarik yang cocok kamu padankan dengan hijab favoritmu!
Sephia Virani Puffsleeve Blouse Dusty Pink,Atasan dengan model menarik yang cocok kamu padankan dengan hijab favoritmu!,[clothing],"[pakaian, atasan]",pink,hijabenka,,,uploads/sephia-virani-puffsleeve-blouse-dusty-pink_pink_1.jpg,uploads/sephia-virani-puffsleeve-blouse-dusty-pink_pink_1.jpg,uploads/sephia-virani-puffsleeve-blouse-dusty-pink_pink_2.jpg,uploads/sephia-virani-puffsleeve-blouse-dusty-pink_pink_3.jpg,uploads/sephia-virani-puffsleeve-blouse-dusty-pink_pink_4.jpg,uploads/sephia-virani-puffsleeve-blouse-dusty-pink_pink_5.jpg,,,,ONE SIZE,HISECLPION-CE,139000,0,700,10,,,,,,,,,,,,,,,,,,,https://invol.co/cl5irdv,,,Atasan dengan model menarik yang cocok kamu padankan dengan hijab favoritmu!
Sephia Ife Peplum Blouse Mocca,Atasan dengan model menarik yang cocok kamu padankan dengan hijab favoritmu!,[clothing],"[pakaian, atasan]",mocca,hijabenka,,,uploads/sephia-ife-peplum-blouse-mocca_brown_1.jpg,uploads/sephia-ife-peplum-blouse-mocca_brown_1.jpg,uploads/sephia-ife-peplum-blouse-mocca_brown_2.jpg,uploads/sephia-ife-peplum-blouse-mocca_brown_3.jpg,uploads/sephia-ife-peplum-blouse-mocca_brown_4.jpg,uploads/sephia-ife-peplum-blouse-mocca_brown_5.jpg,,,,ONE SIZE,HISECLPION-QR,139000,0,700,10,,,,,,,,,,,,,,,,,,,https://invol.co/cl5irhz,,,Atasan dengan model menarik yang cocok kamu padankan dengan hijab favoritmu!
Sephia Melia Pleated Blouse Grey,Atasan dengan model menarik yang cocok kamu padankan dengan celana slim fit dan mules.,[clothing],"[pakaian, atasan]",grey,hijabenka,,,uploads/sephia-melia-pleated-blouse-grey_grey_1.jpg,uploads/sephia-melia-pleated-blouse-grey_grey_1.jpg,uploads/sephia-melia-pleated-blouse-grey_grey_2.jpg,uploads/sephia-melia-pleated-blouse-grey_grey_3.jpg,uploads/sephia-melia-pleated-blouse-grey_grey_4.jpg,uploads/sephia-melia-pleated-blouse-grey_grey_5.jpg,,,,ONE SIZE,HISECLGRON-SP,139000,0,700,10,,,,,,,,,,,,,,,,,,,https://invol.co/cl5irlj,,,Atasan dengan model menarik yang cocok kamu padankan dengan celana slim fit dan mules.
Sephia Elora Flare Tunic Brown,Tampil gaya dengan tunik yang cocok kamu padankan dengan heels serta hijab warna netral.,[clothing],"[pakaian, atasan]",brown,hijabenka,,,uploads/sephia-elora-flare-tunic-brown_brown_1.jpg,uploads/sephia-elora-flare-tunic-brown_brown_1.jpg,uploads/sephia-elora-flare-tunic-brown_brown_2.jpg,uploads/sephia-elora-flare-tunic-brown_brown_3.jpg,uploads/sephia-elora-flare-tunic-brown_brown_4.jpg,uploads/sephia-elora-flare-tunic-brown_brown_5.jpg,,,,ONE SIZE,HISECLBRON-NY,139000,0,700,10,,,,,,,,,,,,,,,,,,,https://invol.co/cl5irou,,,Tampil gaya dengan tunik yang cocok kamu padankan dengan heels serta hijab warna netral.
Sephia Fiona Assymetric Blouse Grey,Atasan dengan model menarik yang cocok kamu padankan dengan hijab favoritmu!,[clothing],"[pakaian, atasan]",grey,hijabenka,TRUE,,uploads/sephia-fiona-assymetric-blouse-grey_grey_1.jpg,uploads/sephia-fiona-assymetric-blouse-grey_grey_1.jpg,uploads/sephia-fiona-assymetric-blouse-grey_grey_2.jpg,uploads/sephia-fiona-assymetric-blouse-grey_grey_3.jpg,uploads/sephia-fiona-assymetric-blouse-grey_grey_4.jpg,uploads/sephia-fiona-assymetric-blouse-grey_grey_5.jpg,,,,ONE SIZE,HISECLGRON-FQ,139000,0,700,10,,,,,,,,,,,,,,,,,,,https://invol.co/cl5irru,,,Atasan dengan model menarik yang cocok kamu padankan dengan hijab favoritmu!
Sephia Felix Slit Shirt Brown,Atasan dengan model menarik yang cocok kamu padankan dengan hijab favoritmu!,[clothing],"[pakaian, atasan, kemeja]",brown,hijabenka,,,uploads/sephia-felix-slit-shirt-brown_brown_1.jpg,uploads/sephia-felix-slit-shirt-brown_brown_1.jpg,uploads/sephia-felix-slit-shirt-brown_brown_2.jpg,uploads/sephia-felix-slit-shirt-brown_brown_3.jpg,uploads/sephia-felix-slit-shirt-brown_brown_4.jpg,uploads/sephia-felix-slit-shirt-brown_brown_5.jpg,,,,ONE SIZE,HISECLBRON-ZQ,139000,0,700,10,,,,,,,,,,,,,,,,,,,https://invol.co/cl5is13,,,Atasan dengan model menarik yang cocok kamu padankan dengan hijab favoritmu!
Sephia Fera Long Shirt Olive,Atasan dengan model menarik yang cocok kamu padankan dengan hijab favoritmu!,[clothing],"[pakaian, atasan, kemeja]",green,hijabenka,TRUE,,uploads/sephia-fera-long-shirt-olive_green_1.jpg,uploads/sephia-fera-long-shirt-olive_green_1.jpg,uploads/sephia-fera-long-shirt-olive_green_2.jpg,uploads/sephia-fera-long-shirt-olive_green_3.jpg,uploads/sephia-fera-long-shirt-olive_green_4.jpg,uploads/sephia-fera-long-shirt-olive_green_5.jpg,,,,ONE SIZE,HISECLGRON-4E,139000,0,700,10,,,,,,,,,,,,,,,,,,,https://invol.co/cl5is5o,,,Atasan dengan model menarik yang cocok kamu padankan dengan hijab favoritmu!
Sephia Finna Drawstring Tunic Cream,Atasan dengan model menarik yang cocok kamu padankan dengan hijab favoritmu!,[clothing],"[pakaian, atasan]",cream,hijabenka,,,uploads/sephia-finna-drawstring-tunic-cream_cream_1.jpg,uploads/sephia-finna-drawstring-tunic-cream_cream_1.jpg,uploads/sephia-finna-drawstring-tunic-cream_cream_2.jpg,uploads/sephia-finna-drawstring-tunic-cream_cream_3.jpg,uploads/sephia-finna-drawstring-tunic-cream_cream_4.jpg,uploads/sephia-finna-drawstring-tunic-cream_cream_5.jpg,,,,ONE SIZE,HISECLCRON-G0,139000,0,700,10,,,,,,,,,,,,,,,,,,,https://invol.co/cl5is8y,,,Atasan dengan model menarik yang cocok kamu padankan dengan hijab favoritmu!
Sephia Fitta Basic Shirt Green,Atasan dengan model menarik yang cocok kamu padankan dengan hijab favoritmu!,[clothing],"[pakaian, atasan, kemeja]",green,hijabenka,,,uploads/sephia-fitta-basic-shirt-green_green_1.jpg,uploads/sephia-fitta-basic-shirt-green_green_1.jpg,uploads/sephia-fitta-basic-shirt-green_green_2.jpg,uploads/sephia-fitta-basic-shirt-green_green_3.jpg,uploads/sephia-fitta-basic-shirt-green_green_4.jpg,uploads/sephia-fitta-basic-shirt-green_green_5.jpg,,,,ONE SIZE,HISECLGRON-WH,139000,0,700,10,,,,,,,,,,,,,,,,,,,https://invol.co/cl5isej,,,Atasan dengan model menarik yang cocok kamu padankan dengan hijab favoritmu!
Sephia Filia Flare Blouse Brown,Atasan dengan model menarik yang cocok kamu padankan dengan hijab favoritmu!,[clothing],"[pakaian, atasan]",brown,hijabenka,,,uploads/sephia-filia-flare-blouse-brown_brown_1.jpg,uploads/sephia-filia-flare-blouse-brown_brown_1.jpg,uploads/sephia-filia-flare-blouse-brown_brown_2.jpg,uploads/sephia-filia-flare-blouse-brown_brown_3.jpg,uploads/sephia-filia-flare-blouse-brown_brown_4.jpg,uploads/sephia-filia-flare-blouse-brown_brown_5.jpg,,,,ONE SIZE,HISECLBRON-AR,139000,0,700,10,,,,,,,,,,,,,,,,,,,https://invol.co/cl5isiq,,,Atasan dengan model menarik yang cocok kamu padankan dengan hijab favoritmu!
